Date,Name,href,Class,Tier,Location
Sat-Sun Apr 30-May 1 ,BDGA Tour #4 - The James T Kirk Open Mt Edgcumbe Cornwall,/tour/event/26661,Pro-Am ,C ,Plymouth United Kingdom
Sat Apr 30 ,2016 Beach City Bowl - Pro Divisions,/tour/event/26499,Pro-Am ,C ,Los Angeles CA
Sat Apr 30 ,Birdies and Bogies 2016,/tour/event/26995,Pro-Am ,C ,Burlington KY
Sat-Sun Apr 30-May 1 ,BTS Urban Mayday,/tour/event/24561,Pro-Am ,C ,Bratislava Slovakia
Sat Apr 30 ,Deep East Texas Amateur Championship 2016,/tour/event/25130,Am ,C ,Lufkin TX
Sat Apr 30 ,Dynamic Discs Glass Blown Open Junior's Challenge,/tour/event/22254,Am ,C ,Emporia KS
Sat Apr 30 ,Eastern Massachusetts Championships XI,/tour/event/25238,Pro-Am ,C ,Topsfield MA
Sat Apr 30 ,EDGL Harrastajate Karikasari - Vooremäe,/tour/event/26770,Am ,C ,Vooremäe Estonia
Sat Apr 30 ,GR Hobby & Disc Golf 2016 Summer Series J.C. Park,/tour/event/24486,Pro-Am ,C ,Kentwood MI
Sat Apr 30 ,The Hatter Bash,/tour/event/26301,Pro-Am ,C ,Augusta GA
Sat Apr 30 ,Jamestown Disc Golf Redux,/tour/event/24987,Pro-Am ,C ,Jamestown ND
Sat Apr 30 ,Karkkilan kevätrieha,/tour/event/26558,Am ,C ,Karkkila Finland
Sat Apr 30 ,Mill Valley Shootout - Columbus Point Series #2,/tour/event/24961,Pro-Am ,C ,Marysville OH
Sat Apr 30 ,NBDG Wappuwippailut,/tour/event/25070,Am ,C ,Helsinki Finland
Sat Apr 30 ,Oslo Amatør Open,/tour/event/24947,Am ,C ,Oslo Norway
Sat Apr 30 ,[email protected]/* <![CDATA[ */!function(terncap){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script')e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e=''r='0x'+a.substr(02)|0n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e))c)}p.removeChild(t)}}catch(u){}}()/* ]]> */,/tour/event/25192,Pro-Am ,C ,Bristol CT
Sat Apr 30 ,The Santa Maria Showdown Presented by Legacy Discs,/tour/event/24713,Pro-Am ,C ,Santa Maria CA
Sat Apr 30 ,Shakopee Open,/tour/event/26625,Pro-Am ,C ,Shakopee MN
Sat-Sun Apr 30-May 1 ,Spring Runoff,/tour/event/26900,Pro-Am ,C ,Lethbridge Canada
Sat Apr 30 ,Turner Park'D Open - Throw the Line Tour Event,/tour/event/25054,Pro-Am ,C ,Grand Prairie TX
Sat Apr 30 ,Latitude64 presents - UK University Championships - Individual,/tour/event/27163,Pro-Am ,C ,Dunbar United Kingdom
Sat Apr 30 ,Weapons of Grass Destruction Pickwick Stop,/tour/event/26729,Pro-Am ,C ,Pickwick TN
Sat Apr 30 ,Latitude64 presents - UK University Championships & Scots Dbls,/tour/event/26958,Pro-Am ,XC ,Dunbar United Kingdom
Sat Apr 30 ,Latitude64 presents - UK University Championships - Team,/tour/event/27162,Pro-Am ,XC ,Dunbar United Kingdom
Sat Apr 30 ,Vibram Birdie Bash @ Centennial Gardens,/tour/event/26996,Pro-Am ,XC ,St. Catharines Canada
Sat Apr 30 ,Vibram Birdie Bash at Eagle Hill,/tour/event/25283,Pro-Am ,XC ,Krebs OK
